"Rank","Positional Rank","Full Name","Team Abbrev","Position","Age","Draft Position","Fantasy Points Per Game","Strategy","Lifetime Value","Lifetime Value Change","Dynasty ADP","Dynasty ADP Trend"
"1","1","CeeDee Lamb","DAL","WR","25.1","1.17","23.72","default","369.15","-0.17","2.49",""
"2","2","Justin Jefferson","MIN","WR","24.9","1.22","20.22","default","366.38","-0.6","1.34",""
"3","3","Ja'Marr Chase","CIN","WR","24.2","1.05","16.42","default","354.4","-0.33","3.41",""
"4","4","Amon-Ra St. Brown","DET","WR","24.6","4.07","20.68","default","317.2","-0.01","4.51",""
"5","1","Jahmyr Gibbs","DET","RB","22.2","1.12","16.14","default","304.21","0.19","9.31",""
"6","2","Bijan Robinson","ATL","RB","22.3","1.08","14.49","default","303.31","1.34","5.39",""
"7","5","Marvin Harrison Jr.","ARI","WR","21.8","1.04","","default","290.58","0","8.43",""
"8","3","Breece Hall","NYJ","RB","23","2.04","17.09","default","284.76","22.07","7.21",""
"9","6","Garrett Wilson","NYJ","WR","23.8","1.1","12.54","default","264.52","0.21","11.41",""
"10","7","A.J. Brown","PHI","WR","26.9","2.19","17.04","default","247.46","0.33","13.43",""
"11","8","Puka Nacua","LAR","WR","23","5.43","17.56","default","227.36","0","12.21",""
"12","9","Malik Nabers","NYG","WR","20.8","1.06","","default","222.89","12.47","19.4",""
"13","4","Christian McCaffrey","SF","RB","27.9","1.08","24.46","default","220.65","-0.05","6.14",""
"14","5","Devon Achane","MIA","RB","22.6","3.21","17.34","default","208.54","0.23","26.17",""
"15","10","Chris Olave","NO","WR","23.9","1.11","14.46","default","201.99","0.7","17.94",""
"16","11","Jaylen Waddle","MIA","WR","25.5","1.06","14.19","default","187.68","9.26","24.01",""
"17","6","Jonathan Taylor","IND","RB","25.3","2.09","15.64","default","185.92","0.05","14.19",""
"18","12","Tyreek Hill","MIA","WR","30.2","5.28","23.53","default","178.41","0.05","10.66",""
"19","13","Rome Odunze","CHI","WR","22","1.09","","default","175.21","34.93","29.94",""
"20","14","D.J. Moore","CHI","WR","27.1","1.24","16.85","default","171.02","-6.91","35.86",""
"21","15","Drake London","ATL","WR","22.8","1.08","10.9","default","167.84","21.86","26.14",""
"22","1","Sam LaPorta","DET","TE","23.3","2.03","14.08","default","164.23","0.1","15.39",""
"23","1","Josh Allen","BUF","QB","28","1.07","24.16","default","162.97","0.29","23.49",""
"24","16","Brandon Aiyuk","SF","WR","26.2","1.25","15.58","default","162.04","-0.33","22.57",""
"25","17","Devonta Smith","PHI","WR","25.5","1.1","14.23","default","160.64","0.01","28.04",""
"26","7","Travis Etienne","JAX","RB","25.3","1.25","16.61","default","159.66","0.19","16.4",""
"27","18","Michael Pittman","IND","WR","26.6","2.02","15.64","default","156.97","0.47","29.83",""
"28","8","Saquon Barkley","PHI","RB","27.3","1.02","15.94","default","156.08","26.83","17.53",""
"29","9","Rachaad White","TB","RB","25.3","3.27","15.76","default","155.5","0.02","34.99",""
"30","2","Jalen Hurts","PHI","QB","25.8","2.21","21.87","default","154.4","-0.33","33.7",""
"31","3","Patrick Mahomes","KC","QB","28.7","1.1","18.39","default","152.71","0.01","20.6",""
"32","4","C.J. Stroud","HOU","QB","22.6","1.02","18.73","default","150.92","0.79","27.16",""
"33","19","Jordan Addison","MIN","WR","22.3","1.23","13.02","default","148","-1.11","51.33",""
"34","5","Lamar Jackson","BAL","QB","27.4","1.32","21.14","default","147.93","-0.04","37.64",""
"35","20","Zay Flowers","BAL","WR","23.7","1.22","12.9","default","147.09","-1.21","41.86",""
